2022-10-01 21:03:56;1:00:08;0:00:01
2022-10-01 21:03:59;1:00:10;0:00:01
2022-10-01 21:04:01;1:00:13;0:00:01
2022-10-01 21:04:04;1:00:15;0:00:01
2022-10-01 21:04:06;1:00:18;0:00:01
2022-10-01 21:04:09;1:00:20;0:00:01
2022-10-01 21:04:11;1:00:23;0:00:02
2022-10-01 21:04:14;1:00:26;0:00:02
2022-10-01 21:04:17;1:00:29;0:00:02
2022-10-01 21:04:20;1:00:31;0:00:01
2022-10-01 21:04:22;1:00:34;0:00:01
2022-10-01 21:04:25;1:00:36;0:00:02
2022-10-01 21:04:27;1:00:39;0:00:01
2022-10-01 21:04:30;1:00:41;0:00:02
2022-10-01 21:04:32;1:00:44;0:00:01
2022-10-01 21:04:35;1:00:46;0:00:01
2022-10-01 21:04:37;1:00:48;0:00:01
2022-10-01 21:04:39;1:00:51;0:00:01
2022-10-01 21:04:41;1:00:53;0:00:01
2022-10-01 21:04:44;1:00:55;0:00:01
2022-10-01 21:04:46;1:00:57;0:00:01
2022-10-01 21:04:48;1:01:00;0:00:01
2022-10-01 21:04:51;1:01:02;0:00:02
2022-10-01 21:04:53;1:01:05;0:00:01
2022-10-01 21:04:55;1:01:07;0:00:01
2022-10-01 21:04:57;1:01:09;0:00:01
2022-10-01 21:05:00;1:01:12;0:00:01
2022-10-01 21:05:02;1:01:14;0:00:01
2022-10-01 21:05:05;1:01:17;0:00:01
2022-10-01 21:05:07;1:01:19;0:00:01
2022-10-01 21:05:10;1:01:21;0:00:01
2022-10-01 21:05:13;1:01:24;0:00:02
2022-10-01 21:05:15;1:01:27;0:00:01
2022-10-01 21:05:17;1:01:29;0:00:01
2022-10-01 21:05:20;1:01:31;0:00:01
2022-10-01 21:05:22;1:01:34;0:00:02
2022-10-01 21:05:25;1:01:37;0:00:02
2022-10-01 21:05:28;1:01:40;0:00:02
2022-10-01 21:05:31;1:01:42;0:00:01
2022-10-01 21:05:33;1:01:45;0:00:02
2022-10-01 21:05:36;1:01:48;0:00:02
2022-10-01 21:05:39;1:01:50;0:00:02
2022-10-01 21:05:41;1:01:53;0:00:02
2022-10-01 21:05:44;1:01:56;0:00:01
2022-10-01 21:05:47;1:01:59;0:00:02
2022-10-01 21:05:50;1:02:01;0:00:02
2022-10-01 21:05:52;1:02:04;0:00:01
2022-10-01 21:05:55;1:02:07;0:00:02
2022-10-01 21:05:57;1:02:09;0:00:01
2022-10-01 21:06:00;1:02:12;0:00:01
2022-10-01 21:06:02;1:02:14;0:00:01
2022-10-01 21:06:05;1:02:17;0:00:02
2022-10-01 21:06:07;1:02:19;0:00:01
2022-10-01 21:06:10;1:02:22;0:00:02
2022-10-01 21:06:12;1:02:24;0:00:01
2022-10-01 21:06:15;1:02:27;0:00:02
2022-10-01 21:06:18;1:02:30;0:00:02
2022-10-01 21:06:21;1:02:32;0:00:02
2022-10-01 21:06:24;1:02:35;0:00:01
2022-10-01 21:06:26;1:02:38;0:00:02
2022-10-01 21:06:29;1:02:41;0:00:02
2022-10-01 21:06:32;1:02:44;0:00:02
2022-10-01 21:06:35;1:02:46;0:00:02
2022-10-01 21:06:38;1:02:49;0:00:02
2022-10-01 21:06:41;1:02:52;0:00:02
2022-10-01 21:06:44;1:02:55;0:00:02
2022-10-01 21:06:46;1:02:58;0:00:02
2022-10-01 21:06:49;1:03:01;0:00:02
2022-10-01 21:06:52;1:03:04;0:00:02
2022-10-01 21:06:55;1:03:06;0:00:02
2022-10-01 21:06:58;1:03:10;0:00:02
2022-10-01 21:07:01;1:03:12;0:00:02
2022-10-01 21:07:04;1:03:15;0:00:02
2022-10-01 21:07:06;1:03:18;0:00:02
2022-10-01 21:07:09;1:03:21;0:00:02
2022-10-01 21:07:12;1:03:24;0:00:02
2022-10-01 21:07:15;1:03:27;0:00:02
2022-10-01 21:07:18;1:03:30;0:00:02
2022-10-01 21:07:21;1:03:33;0:00:02
2022-10-01 21:07:24;1:03:35;0:00:02
2022-10-01 21:07:26;1:03:38;0:00:02
2022-10-01 21:07:29;1:03:41;0:00:02
2022-10-01 21:07:32;1:03:44;0:00:02
2022-10-01 21:07:35;1:03:47;0:00:02
2022-10-01 21:07:38;1:03:49;0:00:02
2022-10-01 21:07:40;1:03:52;0:00:02
2022-10-01 21:07:43;1:03:55;0:00:02
2022-10-01 21:07:46;1:03:58;0:00:02
2022-10-01 21:07:49;1:04:00;0:00:01
2022-10-01 21:07:52;1:04:03;0:00:02
2022-10-01 21:07:54;1:04:06;0:00:01
2022-10-01 21:07:57;1:04:08;0:00:01
2022-10-01 21:07:59;1:04:11;0:00:01
2022-10-01 21:08:02;1:04:14;0:00:02
2022-10-01 21:08:05;1:04:17;0:00:02
2022-10-01 21:08:08;1:04:20;0:00:02
2022-10-01 21:08:11;1:04:22;0:00:02
2022-10-01 21:08:13;1:04:25;0:00:02
2022-10-01 21:08:16;1:04:28;0:00:02
2022-10-01 21:08:19;1:04:31;0:00:02
2022-10-01 21:08:22;1:04:34;0:00:02
2022-10-01 21:08:25;1:04:36;0:00:02
2022-10-01 21:08:27;1:04:39;0:00:02
2022-10-01 21:08:30;1:04:42;0:00:02
2022-10-01 21:08:33;1:04:45;0:00:02
2022-10-01 21:08:36;1:04:48;0:00:02
2022-10-01 21:08:39;1:04:50;0:00:02
2022-10-01 21:08:42;1:04:53;0:00:02
2022-10-01 21:08:44;1:04:56;0:00:02
2022-10-01 21:08:47;1:04:59;0:00:02
2022-10-01 21:08:50;1:05:01;0:00:01
2022-10-01 21:08:53;1:05:05;0:00:02
2022-10-01 21:08:56;1:05:07;0:00:02
2022-10-01 21:08:58;1:05:10;0:00:02
2022-10-01 21:09:01;1:05:12;0:00:01
2022-10-01 21:09:04;1:05:16;0:00:02
2022-10-01 21:09:07;1:05:19;0:00:02
2022-10-01 21:09:10;1:05:21;0:00:02
2022-10-01 21:09:12;1:05:24;0:00:02
2022-10-01 21:09:15;1:05:27;0:00:02
2022-10-01 21:09:18;1:05:30;0:00:02
2022-10-01 21:09:21;1:05:32;0:00:02
2022-10-01 21:09:24;1:05:35;0:00:02
2022-10-01 21:09:26;1:05:38;0:00:01
2022-10-01 21:09:29;1:05:41;0:00:02
2022-10-01 21:09:32;1:05:43;0:00:02
2022-10-01 21:09:34;1:05:46;0:00:02
2022-10-01 21:09:37;1:05:49;0:00:01
2022-10-01 21:09:40;1:05:52;0:00:02
2022-10-01 21:09:43;1:05:55;0:00:02
2022-10-01 21:09:46;1:05:58;0:00:02
2022-10-01 21:09:49;1:06:00;0:00:02
2022-10-01 21:09:52;1:06:03;0:00:02
2022-10-01 21:09:54;1:06:06;0:00:01
2022-10-01 21:09:57;1:06:08;0:00:01
2022-10-01 21:09:59;1:06:11;0:00:01
2022-10-01 21:10:02;1:06:14;0:00:02
2022-10-01 21:10:05;1:06:17;0:00:02
2022-10-01 21:10:08;1:06:20;0:00:02
2022-10-01 21:10:11;1:06:23;0:00:02
2022-10-01 21:10:14;1:06:25;0:00:02
2022-10-01 21:10:16;1:06:28;0:00:01
2022-10-01 21:10:19;1:06:30;0:00:01
2022-10-01 21:10:21;1:06:33;0:00:02
2022-10-01 21:10:24;1:06:36;0:00:02
2022-10-01 21:10:27;1:06:39;0:00:01
2022-10-01 21:10:30;1:06:41;0:00:01
2022-10-01 21:10:32;1:06:44;0:00:01
2022-10-01 21:10:35;1:06:46;0:00:01
2022-10-01 21:10:37;1:06:49;0:00:01
2022-10-01 21:10:40;1:06:52;0:00:02
2022-10-01 21:10:42;1:06:54;0:00:01
2022-10-01 21:10:45;1:06:57;0:00:01
2022-10-01 21:10:48;1:06:59;0:00:01
2022-10-01 21:10:50;1:07:02;0:00:02
2022-10-01 21:10:53;1:07:04;0:00:01
2022-10-01 21:10:55;1:07:07;0:00:01
2022-10-01 21:10:58;1:07:09;0:00:01
2022-10-01 21:11:00;1:07:12;0:00:01
2022-10-01 21:11:03;1:07:15;0:00:01
2022-10-01 21:11:06;1:07:18;0:00:02
2022-10-01 21:11:09;1:07:20;0:00:02
2022-10-01 21:11:12;1:07:23;0:00:02
2022-10-01 21:11:14;1:07:26;0:00:01
2022-10-01 21:11:17;1:07:29;0:00:02
2022-10-01 21:11:20;1:07:32;0:00:02
2022-10-01 21:11:23;1:07:35;0:00:02
2022-10-01 21:11:26;1:07:37;0:00:02
2022-10-01 21:11:29;1:07:41;0:00:02
2022-10-01 21:11:31;1:07:43;0:00:01
2022-10-01 21:11:35;1:07:46;0:00:02
2022-10-01 21:11:38;1:07:49;0:00:02
2022-10-01 21:11:40;1:07:52;0:00:01
2022-10-01 21:11:43;1:07:55;0:00:02
2022-10-01 21:11:46;1:07:58;0:00:02
2022-10-01 21:11:49;1:08:00;0:00:01
2022-10-01 21:11:51;1:08:03;0:00:01
2022-10-01 21:11:53;1:08:05;0:00:01
2022-10-01 21:11:56;1:08:08;0:00:01
2022-10-01 21:11:58;1:08:10;0:00:01
2022-10-01 21:12:01;1:08:12;0:00:01
2022-10-01 21:12:03;1:08:15;0:00:01
2022-10-01 21:12:06;1:08:17;0:00:01
2022-10-01 21:12:08;1:08:20;0:00:01
2022-10-01 21:12:11;1:08:22;0:00:01
2022-10-01 21:12:14;1:08:25;0:00:02
2022-10-01 21:12:16;1:08:28;0:00:02
2022-10-01 21:12:19;1:08:30;0:00:01
2022-10-01 21:12:21;1:08:33;0:00:01
2022-10-01 21:12:24;1:08:35;0:00:02
2022-10-01 21:12:26;1:08:38;0:00:02
2022-10-01 21:12:29;1:08:41;0:00:02
2022-10-01 21:12:32;1:08:44;0:00:02
2022-10-01 21:12:35;1:08:46;0:00:02
2022-10-01 21:12:37;1:08:49;0:00:01
2022-10-01 21:12:40;1:08:52;0:00:02
2022-10-01 21:12:43;1:08:54;0:00:01
2022-10-01 21:12:45;1:08:57;0:00:01
2022-10-01 21:12:48;1:08:59;0:00:01
2022-10-01 21:12:50;1:09:02;0:00:01
2022-10-01 21:12:53;1:09:04;0:00:01
2022-10-01 21:12:55;1:09:07;0:00:01
2022-10-01 21:12:59;1:09:10;0:00:02
2022-10-01 21:13:01;1:09:13;0:00:02
2022-10-01 21:13:04;1:09:16;0:00:02
2022-10-01 21:13:07;1:09:18;0:00:02
2022-10-01 21:13:09;1:09:21;0:00:01
2022-10-01 21:13:12;1:09:24;0:00:02
2022-10-01 21:13:15;1:09:27;0:00:02
2022-10-01 21:13:18;1:09:30;0:00:02
2022-10-01 21:13:21;1:09:33;0:00:02
2022-10-01 21:13:24;1:09:35;0:00:02
2022-10-01 21:13:26;1:09:38;0:00:02
2022-10-01 21:13:29;1:09:41;0:00:01
2022-10-01 21:13:32;1:09:43;0:00:02
2022-10-01 21:13:34;1:09:46;0:00:02
2022-10-01 21:13:37;1:09:49;0:00:01
2022-10-01 21:13:40;1:09:52;0:00:02
2022-10-01 21:13:43;1:09:54;0:00:02
2022-10-01 21:13:46;1:09:57;0:00:02
2022-10-01 21:13:48;1:10:00;0:00:02
2022-10-01 21:13:51;1:10:03;0:00:01
2022-10-01 21:13:54;1:10:05;0:00:01
2022-10-01 21:13:56;1:10:08;0:00:02
2022-10-01 21:13:59;1:10:11;0:00:02
2022-10-01 21:14:02;1:10:14;0:00:02
2022-10-01 21:14:05;1:10:16;0:00:02
2022-10-01 21:14:07;1:10:19;0:00:02
2022-10-01 21:14:10;1:10:22;0:00:02
2022-10-01 21:14:13;1:10:25;0:00:02
2022-10-01 21:14:16;1:10:28;0:00:02
2022-10-01 21:14:19;1:10:30;0:00:02
2022-10-01 21:14:21;1:10:33;0:00:01
2022-10-01 21:14:24;1:10:35;0:00:01
2022-10-01 21:14:26;1:10:38;0:00:01
2022-10-01 21:14:29;1:10:41;0:00:01
2022-10-01 21:14:32;1:10:43;0:00:02
2022-10-01 21:14:34;1:10:46;0:00:02
2022-10-01 21:14:37;1:10:49;0:00:02
2022-10-01 21:14:39;1:10:51;0:00:01
2022-10-01 21:14:42;1:10:54;0:00:01
2022-10-01 21:14:45;1:10:56;0:00:01
2022-10-01 21:14:47;1:10:59;0:00:02
2022-10-01 21:14:50;1:11:02;0:00:02
2022-10-01 21:14:53;1:11:04;0:00:02
2022-10-01 21:14:55;1:11:07;0:00:02
2022-10-01 21:14:58;1:11:10;0:00:02
2022-10-01 21:15:01;1:11:13;0:00:02
2022-10-01 21:15:04;1:11:15;0:00:02
2022-10-01 21:15:07;1:11:18;0:00:02
2022-10-01 21:15:09;1:11:21;0:00:02
2022-10-01 21:15:12;1:11:24;0:00:01
2022-10-01 21:15:15;1:11:26;0:00:02
2022-10-01 21:15:17;1:11:29;0:00:01
2022-10-01 21:15:20;1:11:32;0:00:02
2022-10-01 21:15:23;1:11:35;0:00:02
2022-10-01 21:15:26;1:11:37;0:00:02
2022-10-01 21:15:29;1:11:40;0:00:02
2022-10-01 21:15:31;1:11:43;0:00:01
2022-10-01 21:15:34;1:11:45;0:00:01
2022-10-01 21:15:37;1:11:48;0:00:02
2022-10-01 21:15:39;1:11:51;0:00:01
2022-10-01 21:15:42;1:11:53;0:00:02
2022-10-01 21:15:44;1:11:56;0:00:02
2022-10-01 21:15:48;1:11:59;0:00:02
2022-10-01 21:15:50;1:12:02;0:00:02
2022-10-01 21:15:53;1:12:05;0:00:02
2022-10-01 21:15:56;1:12:08;0:00:02
2022-10-01 21:15:59;1:12:11;0:00:02
2022-10-01 21:16:02;1:12:13;0:00:02
2022-10-01 21:16:05;1:12:16;0:00:02
2022-10-01 21:16:07;1:12:19;0:00:02
2022-10-01 21:16:10;1:12:21;0:00:01
2022-10-01 21:16:13;1:12:24;0:00:02
2022-10-01 21:16:15;1:12:27;0:00:02
2022-10-01 21:16:18;1:12:30;0:00:02
2022-10-01 21:16:21;1:12:33;0:00:02
2022-10-01 21:16:24;1:12:36;0:00:02
2022-10-01 21:16:27;1:12:38;0:00:02
2022-10-01 21:16:30;1:12:42;0:00:02
2022-10-01 21:16:33;1:12:45;0:00:02
2022-10-01 21:16:36;1:12:48;0:00:02
2022-10-01 21:16:39;1:12:51;0:00:02
2022-10-01 21:16:42;1:12:53;0:00:02
2022-10-01 21:16:45;1:12:56;0:00:02
2022-10-01 21:16:47;1:12:59;0:00:01
2022-10-01 21:16:50;1:13:02;0:00:02
2022-10-01 21:16:53;1:13:05;0:00:02
2022-10-01 21:16:56;1:13:07;0:00:02
2022-10-01 21:16:58;1:13:10;0:00:02
2022-10-01 21:17:01;1:13:13;0:00:02
2022-10-01 21:17:04;1:13:16;0:00:02
2022-10-01 21:17:07;1:13:18;0:00:02
2022-10-01 21:17:10;1:13:21;0:00:02
2022-10-01 21:17:12;1:13:24;0:00:02
2022-10-01 21:17:15;1:13:27;0:00:02
2022-10-01 21:17:18;1:13:29;0:00:02
2022-10-01 21:17:21;1:13:32;0:00:02
2022-10-01 21:17:23;1:13:35;0:00:02
2022-10-01 21:17:26;1:13:38;0:00:01
2022-10-01 21:17:29;1:13:41;0:00:02
2022-10-01 21:17:32;1:13:44;0:00:02
2022-10-01 21:17:35;1:13:47;0:00:02
2022-10-01 21:17:38;1:13:49;0:00:02
2022-10-01 21:17:40;1:13:52;0:00:02
2022-10-01 21:17:43;1:13:55;0:00:01
2022-10-01 21:17:46;1:13:57;0:00:02
2022-10-01 21:17:48;1:14:00;0:00:01
2022-10-01 21:17:51;1:14:02;0:00:01
2022-10-01 21:17:53;1:14:05;0:00:02
2022-10-01 21:17:56;1:14:07;0:00:01
2022-10-01 21:17:58;1:14:10;0:00:02
2022-10-01 21:18:01;1:14:13;0:00:02
2022-10-01 21:18:04;1:14:16;0:00:02
2022-10-01 21:18:07;1:14:18;0:00:02
2022-10-01 21:18:09;1:14:21;0:00:01
2022-10-01 21:18:12;1:14:24;0:00:02
2022-10-01 21:18:15;1:14:27;0:00:02
2022-10-01 21:18:18;1:14:30;0:00:02
2022-10-01 21:18:21;1:14:33;0:00:01
2022-10-01 21:18:24;1:14:35;0:00:02
2022-10-01 21:18:26;1:14:38;0:00:02
2022-10-01 21:18:29;1:14:41;0:00:01
2022-10-01 21:18:32;1:14:43;0:00:01
2022-10-01 21:18:34;1:14:46;0:00:01
2022-10-01 21:18:37;1:14:48;0:00:01
2022-10-01 21:18:39;1:14:51;0:00:01
2022-10-01 21:18:42;1:14:54;0:00:01
2022-10-01 21:18:44;1:14:56;0:00:01
2022-10-01 21:18:47;1:14:58;0:00:01
2022-10-01 21:18:49;1:15:01;0:00:01
2022-10-01 21:18:52;1:15:03;0:00:01
2022-10-01 21:18:54;1:15:06;0:00:01
2022-10-01 21:18:56;1:15:08;0:00:01
2022-10-01 21:18:59;1:15:11;0:00:01
2022-10-01 21:19:01;1:15:13;0:00:01
2022-10-01 21:19:04;1:15:16;0:00:01
2022-10-01 21:19:07;1:15:18;0:00:01
2022-10-01 21:19:09;1:15:20;0:00:01
2022-10-01 21:19:11;1:15:23;0:00:01
2022-10-01 21:19:14;1:15:25;0:00:01
2022-10-01 21:19:16;1:15:28;0:00:01
2022-10-01 21:19:18;1:15:30;0:00:01
2022-10-01 21:19:21;1:15:32;0:00:01
2022-10-01 21:19:23;1:15:35;0:00:01
2022-10-01 21:19:25;1:15:37;0:00:01
2022-10-01 21:19:28;1:15:39;0:00:01
2022-10-01 21:19:30;1:15:42;0:00:01
2022-10-01 21:19:32;1:15:44;0:00:01
2022-10-01 21:19:35;1:15:46;0:00:01
2022-10-01 21:19:37;1:15:49;0:00:01
2022-10-01 21:19:40;1:15:52;0:00:01
2022-10-01 21:19:42;1:15:54;0:00:01
2022-10-01 21:19:45;1:15:57;0:00:01
2022-10-01 21:19:47;1:15:59;0:00:01
2022-10-01 21:19:50;1:16:01;0:00:01
2022-10-01 21:19:52;1:16:04;0:00:01
2022-10-01 21:19:55;1:16:07;0:00:02
2022-10-01 21:19:58;1:16:10;0:00:02
2022-10-01 21:20:00;1:16:12;0:00:01
2022-10-01 21:20:03;1:16:15;0:00:02
2022-10-01 21:20:05;1:16:17;0:00:02
2022-10-01 21:20:08;1:16:20;0:00:01
2022-10-01 21:20:11;1:16:22;0:00:02
2022-10-01 21:20:13;1:16:25;0:00:02
2022-10-01 21:20:16;1:16:28;0:00:02
2022-10-01 21:20:19;1:16:30;0:00:02
2022-10-01 21:20:21;1:16:33;0:00:01
2022-10-01 21:20:24;1:16:36;0:00:02
2022-10-01 21:20:27;1:16:38;0:00:01
2022-10-01 21:20:29;1:16:41;0:00:02
2022-10-01 21:20:32;1:16:44;0:00:01
2022-10-01 21:20:35;1:16:46;0:00:01
2022-10-01 21:20:37;1:16:49;0:00:01
2022-10-01 21:20:40;1:16:52;0:00:02
2022-10-01 21:20:43;1:16:54;0:00:02
2022-10-01 21:20:45;1:16:57;0:00:01
2022-10-01 21:20:48;1:17:00;0:00:02
2022-10-01 21:20:51;1:17:02;0:00:01
2022-10-01 21:20:53;1:17:05;0:00:02
2022-10-01 21:20:56;1:17:07;0:00:02
2022-10-01 21:20:59;1:17:10;0:00:02
2022-10-01 21:21:01;1:17:13;0:00:01
2022-10-01 21:21:04;1:17:16;0:00:02
2022-10-01 21:21:07;1:17:18;0:00:01
2022-10-01 21:21:09;1:17:21;0:00:01
2022-10-01 21:21:12;1:17:23;0:00:01
2022-10-01 21:21:14;1:17:26;0:00:02
2022-10-01 21:21:17;1:17:28;0:00:02
2022-10-01 21:21:19;1:17:31;0:00:01
2022-10-01 21:21:22;1:17:33;0:00:01
2022-10-01 21:21:25;1:17:36;0:00:02
2022-10-01 21:21:27;1:17:39;0:00:01
2022-10-01 21:21:29;1:17:41;0:00:01
2022-10-01 21:21:32;1:17:44;0:00:02
2022-10-01 21:21:35;1:17:47;0:00:02
2022-10-01 21:21:37;1:17:49;0:00:01
2022-10-01 21:21:40;1:17:51;0:00:01
2022-10-01 21:21:42;1:17:54;0:00:01
2022-10-01 21:21:45;1:17:57;0:00:02
2022-10-01 21:21:48;1:18:00;0:00:02
2022-10-01 21:21:51;1:18:02;0:00:02
2022-10-01 21:21:53;1:18:05;0:00:02
2022-10-01 21:21:56;1:18:08;0:00:02
2022-10-01 21:21:59;1:18:10;0:00:02
2022-10-01 21:22:02;1:18:13;0:00:02
2022-10-01 21:22:04;1:18:16;0:00:02
2022-10-01 21:22:07;1:18:19;0:00:02
2022-10-01 21:22:10;1:18:21;0:00:01
2022-10-01 21:22:12;1:18:24;0:00:01
2022-10-01 21:22:15;1:18:27;0:00:01
2022-10-01 21:22:17;1:18:29;0:00:01
2022-10-01 21:22:20;1:18:31;0:00:01
2022-10-01 21:22:22;1:18:34;0:00:01
2022-10-01 21:22:24;1:18:36;0:00:01
2022-10-01 21:22:27;1:18:38;0:00:01
2022-10-01 21:22:29;1:18:41;0:00:01
2022-10-01 21:22:32;1:18:43;0:00:01
2022-10-01 21:22:34;1:18:46;0:00:01
2022-10-01 21:22:37;1:18:48;0:00:01
2022-10-01 21:22:39;1:18:51;0:00:01
2022-10-01 21:22:42;1:18:53;0:00:01
2022-10-01 21:22:44;1:18:56;0:00:01
2022-10-01 21:22:47;1:18:58;0:00:01
2022-10-01 21:22:49;1:19:01;0:00:01
2022-10-01 21:22:52;1:19:03;0:00:01
2022-10-01 21:22:54;1:19:06;0:00:01
2022-10-01 21:22:56;1:19:08;0:00:01
2022-10-01 21:22:59;1:19:11;0:00:02
2022-10-01 21:23:02;1:19:14;0:00:02
2022-10-01 21:23:05;1:19:16;0:00:02
2022-10-01 21:23:07;1:19:19;0:00:02
2022-10-01 21:23:10;1:19:21;0:00:01
2022-10-01 21:23:12;1:19:24;0:00:01
2022-10-01 21:23:15;1:19:27;0:00:01
2022-10-01 21:23:18;1:19:29;0:00:01
2022-10-01 21:23:20;1:19:32;0:00:01
2022-10-01 21:23:23;1:19:35;0:00:02
2022-10-01 21:23:26;1:19:37;0:00:01
2022-10-01 21:23:28;1:19:40;0:00:02
2022-10-01 21:23:31;1:19:43;0:00:02
2022-10-01 21:23:34;1:19:46;0:00:01
2022-10-01 21:23:36;1:19:48;0:00:01
2022-10-01 21:23:39;1:19:50;0:00:01
2022-10-01 21:23:41;1:19:53;0:00:01
2022-10-01 21:23:43;1:19:55;0:00:01
2022-10-01 21:23:46;1:19:57;0:00:01
2022-10-01 21:23:48;1:20:00;0:00:01
2022-10-01 21:23:51;1:20:02;0:00:01
2022-10-01 21:23:53;1:20:05;0:00:01
2022-10-01 21:23:55;1:20:07;0:00:01
2022-10-01 21:23:58;1:20:09;0:00:01
2022-10-01 21:24:00;1:20:12;0:00:01
2022-10-01 21:24:02;1:20:14;0:00:01
2022-10-01 21:24:05;1:20:16;0:00:01
2022-10-01 21:24:07;1:20:19;0:00:01
2022-10-01 21:24:10;1:20:21;0:00:01
2022-10-01 21:24:12;1:20:24;0:00:01
2022-10-01 21:24:14;1:20:26;0:00:01
2022-10-01 21:24:17;1:20:28;0:00:01
2022-10-01 21:24:19;1:20:31;0:00:01
2022-10-01 21:24:21;1:20:33;0:00:01
2022-10-01 21:24:24;1:20:35;0:00:01
2022-10-01 21:24:26;1:20:38;0:00:01
2022-10-01 21:24:28;1:20:40;0:00:01
2022-10-01 21:24:31;1:20:42;0:00:01
2022-10-01 21:24:33;1:20:44;0:00:01
2022-10-01 21:24:35;1:20:47;0:00:01
2022-10-01 21:24:38;1:20:49;0:00:01
2022-10-01 21:24:40;1:20:52;0:00:01
2022-10-01 21:24:43;1:20:54;0:00:01
2022-10-01 21:24:45;1:20:57;0:00:01
2022-10-01 21:24:48;1:20:59;0:00:01
2022-10-01 21:24:50;1:21:02;0:00:02
2022-10-01 21:24:53;1:21:04;0:00:01
2022-10-01 21:24:55;1:21:07;0:00:01
2022-10-01 21:24:57;1:21:09;0:00:01
2022-10-01 21:25:00;1:21:11;0:00:01
2022-10-01 21:25:02;1:21:14;0:00:01
2022-10-01 21:25:04;1:21:16;0:00:01
2022-10-01 21:25:07;1:21:18;0:00:01
2022-10-01 21:25:09;1:21:21;0:00:01
2022-10-01 21:25:11;1:21:23;0:00:01
2022-10-01 21:25:14;1:21:26;0:00:01
2022-10-01 21:25:16;1:21:28;0:00:01
2022-10-01 21:25:19;1:21:30;0:00:01
2022-10-01 21:25:21;1:21:33;0:00:01
2022-10-01 21:25:24;1:21:35;0:00:01
2022-10-01 21:25:26;1:21:38;0:00:01
2022-10-01 21:25:28;1:21:40;0:00:01
2022-10-01 21:25:31;1:21:42;0:00:01
2022-10-01 21:25:33;1:21:45;0:00:01
2022-10-01 21:25:35;1:21:47;0:00:01
2022-10-01 21:25:38;1:21:49;0:00:01
2022-10-01 21:25:40;1:21:52;0:00:01
2022-10-01 21:25:43;1:21:54;0:00:01
2022-10-01 21:25:45;1:21:57;0:00:01
2022-10-01 21:25:48;1:21:59;0:00:01
2022-10-01 21:25:50;1:22:02;0:00:01
2022-10-01 21:25:52;1:22:04;0:00:01
2022-10-01 21:25:55;1:22:06;0:00:01
2022-10-01 21:25:57;1:22:09;0:00:01
2022-10-01 21:25:59;1:22:11;0:00:01
2022-10-01 21:26:01;1:22:13;0:00:01
2022-10-01 21:26:04;1:22:16;0:00:01
2022-10-01 21:26:06;1:22:18;0:00:01
2022-10-01 21:26:09;1:22:20;0:00:01
2022-10-01 21:26:11;1:22:23;0:00:01
2022-10-01 21:26:13;1:22:25;0:00:01
2022-10-01 21:26:16;1:22:28;0:00:01
2022-10-01 21:26:18;1:22:30;0:00:01
2022-10-01 21:26:20;1:22:32;0:00:01
2022-10-01 21:26:23;1:22:34;0:00:01
2022-10-01 21:26:25;1:22:37;0:00:01
2022-10-01 21:26:28;1:22:39;0:00:01
2022-10-01 21:26:30;1:22:42;0:00:01
2022-10-01 21:26:33;1:22:44;0:00:01
2022-10-01 21:26:35;1:22:47;0:00:01
2022-10-01 21:26:38;1:22:49;0:00:01
2022-10-01 21:26:40;1:22:52;0:00:01
2022-10-01 21:26:43;1:22:54;0:00:01
2022-10-01 21:26:45;1:22:57;0:00:02
2022-10-01 21:26:48;1:23:00;0:00:02
2022-10-01 21:26:51;1:23:02;0:00:01
2022-10-01 21:26:53;1:23:05;0:00:02
2022-10-01 21:26:56;1:23:08;0:00:02
2022-10-01 21:26:59;1:23:11;0:00:01
2022-10-01 21:27:02;1:23:13;0:00:02
2022-10-01 21:27:04;1:23:16;0:00:01
2022-10-01 21:27:07;1:23:19;0:00:02
2022-10-01 21:27:10;1:23:21;0:00:02
2022-10-01 21:27:12;1:23:24;0:00:01
2022-10-01 21:27:15;1:23:27;0:00:02
2022-10-01 21:27:18;1:23:29;0:00:02
2022-10-01 21:27:21;1:23:32;0:00:02
2022-10-01 21:27:23;1:23:35;0:00:02
2022-10-01 21:27:26;1:23:38;0:00:02
2022-10-01 21:27:29;1:23:41;0:00:02
2022-10-01 21:27:32;1:23:44;0:00:02
2022-10-01 21:27:35;1:23:47;0:00:02
2022-10-01 21:27:38;1:23:49;0:00:02
2022-10-01 21:27:40;1:23:52;0:00:01
2022-10-01 21:27:43;1:23:55;0:00:02
2022-10-01 21:27:46;1:23:58;0:00:02
2022-10-01 21:27:49;1:24:00;0:00:02
2022-10-01 21:27:51;1:24:03;0:00:01
2022-10-01 21:27:54;1:24:06;0:00:02
2022-10-01 21:27:57;1:24:09;0:00:02
2022-10-01 21:28:00;1:24:12;0:00:02
2022-10-01 21:28:03;1:24:14;0:00:02
2022-10-01 21:28:06;1:24:17;0:00:02
2022-10-01 21:28:08;1:24:20;0:00:02
2022-10-01 21:28:11;1:24:23;0:00:02
2022-10-01 21:28:14;1:24:26;0:00:02
2022-10-01 21:28:17;1:24:28;0:00:02
2022-10-01 21:28:20;1:24:31;0:00:02
2022-10-01 21:28:22;1:24:34;0:00:02
2022-10-01 21:28:25;1:24:37;0:00:02
2022-10-01 21:28:28;1:24:39;0:00:01
2022-10-01 21:28:30;1:24:42;0:00:02
